,Date,Price,Open,High,Low,Vol.,Change %,new_index
575,2012-04-16 00:00:00,1369.57,1370.27,1379.66,1365.38,,-0.05%,1312243200.0
576,2012-04-17 00:00:00,1390.78,1369.57,1392.76,1369.57,,1.55%,1312329600.0
577,2012-04-18 00:00:00,1385.14,1390.78,1390.78,1383.29,,-0.41%,1312416000.0
578,2012-04-19 00:00:00,1376.92,1385.08,1390.46,1370.3,,-0.59%,1312502400.0
579,2012-04-20 00:00:00,1378.53,1376.96,1387.4,1376.96,,0.12%,1312588800.0
580,2012-04-23 00:00:00,1366.94,1378.53,1378.53,1358.79,,-0.84%,1312675200.0
581,2012-04-24 00:00:00,1371.97,1366.97,1375.57,1366.82,,0.37%,1312761600.0
582,2012-04-25 00:00:00,1390.69,1372.11,1391.37,1372.11,,1.36%,1312848000.0
583,2012-04-26 00:00:00,1399.98,1390.64,1402.09,1387.28,,0.67%,1312934400.0
584,2012-04-27 00:00:00,1403.36,1400.19,1406.64,1397.31,,0.24%,1313020800.0
585,2012-04-30 00:00:00,1397.91,1403.26,1403.26,1394.0,,-0.39%,1313107200.0
586,2012-05-01 00:00:00,1405.82,1397.86,1415.32,1395.73,,0.57%,1313193600.0
587,2012-05-02 00:00:00,1402.31,1405.5,1405.5,1393.92,,-0.25%,1313280000.0
588,2012-05-03 00:00:00,1391.57,1402.32,1403.07,1388.71,,-0.77%,1313366400.0
589,2012-05-04 00:00:00,1369.1,1391.51,1391.51,1367.96,,-1.61%,1313452800.0
590,2012-05-07 00:00:00,1369.58,1368.79,1373.91,1363.94,,0.04%,1313539200.0
591,2012-05-08 00:00:00,1363.72,1369.16,1369.16,1347.75,,-0.43%,1313625600.0
592,2012-05-09 00:00:00,1354.58,1363.2,1363.73,1343.13,,-0.67%,1313712000.0
593,2012-05-10 00:00:00,1357.99,1354.58,1365.88,1354.58,,0.25%,1313798400.0
594,2012-05-11 00:00:00,1353.39,1358.11,1365.66,1348.89,,-0.34%,1313884800.0
595,2012-05-14 00:00:00,1338.35,1351.93,1351.93,1336.61,,-1.11%,1313971200.0
596,2012-05-15 00:00:00,1330.66,1338.36,1344.94,1328.41,,-0.57%,1314057600.0
597,2012-05-16 00:00:00,1324.8,1330.78,1341.78,1324.79,,-0.44%,1314144000.0
598,2012-05-17 00:00:00,1304.86,1324.82,1326.36,1304.86,,-1.51%,1314230400.0
599,2012-05-18 00:00:00,1295.22,1305.05,1312.24,1291.98,,-0.74%,1314316800.0
600,2012-05-21 00:00:00,1315.99,1295.73,1316.39,1295.73,,1.60%,1314403200.0
601,2012-05-22 00:00:00,1316.63,1316.09,1328.49,1310.04,,0.05%,1314489600.0
602,2012-05-23 00:00:00,1318.86,1316.02,1320.71,1296.53,,0.17%,1314576000.0
603,2012-05-24 00:00:00,1320.68,1318.72,1324.14,1310.5,,0.14%,1314662400.0
604,2012-05-25 00:00:00,1317.82,1320.81,1324.2,1314.23,,-0.22%,1314748800.0
605,2012-05-29 00:00:00,1332.42,1318.9,1334.93,1318.9,,1.11%,1314835200.0
606,2012-05-30 00:00:00,1313.32,1331.25,1331.25,1310.76,,-1.43%,1314921600.0
607,2012-05-31 00:00:00,1310.33,1313.09,1319.74,1298.9,,-0.23%,1315008000.0
608,2012-06-01 00:00:00,1278.04,1309.87,1309.87,1277.25,,-2.46%,1315094400.0
609,2012-06-04 00:00:00,1278.18,1278.29,1282.55,1266.74,,0.01%,1315180800.0
610,2012-06-05 00:00:00,1285.5,1277.82,1287.62,1274.16,,0.57%,1315267200.0
611,2012-06-06 00:00:00,1315.13,1285.61,1315.13,1285.61,,2.30%,1315353600.0
612,2012-06-07 00:00:00,1314.99,1316.15,1329.05,1312.68,,-0.01%,1315440000.0
613,2012-06-08 00:00:00,1325.66,1314.99,1325.81,1307.77,,0.81%,1315526400.0
614,2012-06-11 00:00:00,1308.93,1325.72,1335.52,1307.73,,-1.26%,1315612800.0
615,2012-06-12 00:00:00,1324.18,1309.4,1324.31,1306.62,,1.17%,1315699200.0
616,2012-06-13 00:00:00,1314.88,1324.02,1327.28,1310.51,,-0.70%,1315785600.0
617,2012-06-14 00:00:00,1329.1,1314.88,1333.68,1314.14,,1.08%,1315872000.0
618,2012-06-15 00:00:00,1342.84,1329.19,1343.32,1329.19,,1.03%,1315958400.0
619,2012-06-18 00:00:00,1344.78,1342.42,1348.22,1334.46,,0.14%,1316044800.0
620,2012-06-19 00:00:00,1357.98,1344.83,1363.46,1344.83,,0.98%,1316131200.0
621,2012-06-20 00:00:00,1355.69,1358.04,1361.57,1346.45,,-0.17%,1316217600.0
622,2012-06-21 00:00:00,1325.51,1355.43,1358.27,1324.41,,-2.23%,1316304000.0
623,2012-06-22 00:00:00,1335.02,1325.92,1337.82,1325.92,,0.72%,1316390400.0
624,2012-06-25 00:00:00,1313.72,1334.9,1334.9,1309.27,,-1.60%,1316476800.0
625,2012-06-26 00:00:00,1319.99,1314.09,1324.24,1310.3,,0.48%,1316563200.0
626,2012-06-27 00:00:00,1331.85,1320.71,1334.4,1320.71,,0.90%,1316649600.0
627,2012-06-28 00:00:00,1329.04,1331.52,1331.52,1313.29,,-0.21%,1316736000.0
628,2012-06-29 00:00:00,1362.16,1330.12,1362.17,1330.12,,2.49%,1316822400.0
629,2012-07-02 00:00:00,1365.51,1362.33,1366.35,1355.7,,0.25%,1316908800.0
630,2012-07-03 00:00:00,1374.02,1365.75,1374.81,1363.53,,0.62%,1316995200.0
631,2012-07-05 00:00:00,1367.58,1373.72,1373.85,1363.02,,-0.47%,1317081600.0
632,2012-07-06 00:00:00,1354.68,1367.09,1367.09,1348.03,,-0.94%,1317168000.0
633,2012-07-09 00:00:00,1352.46,1354.66,1354.87,1346.65,,-0.16%,1317254400.0
634,2012-07-10 00:00:00,1341.47,1352.96,1361.54,1336.27,,-0.81%,1317340800.0
635,2012-07-11 00:00:00,1341.45,1341.4,1345.0,1333.25,,0.00%,1317427200.0
636,2012-07-12 00:00:00,1334.76,1341.29,1341.29,1325.41,,-0.50%,1317513600.0
637,2012-07-13 00:00:00,1356.78,1334.81,1357.7,1334.81,,1.65%,1317600000.0
638,2012-07-16 00:00:00,1353.64,1356.5,1357.26,1348.51,,-0.23%,1317686400.0
639,2012-07-17 00:00:00,1363.67,1353.68,1365.36,1345.07,,0.74%,1317772800.0
640,2012-07-18 00:00:00,1372.78,1363.58,1375.26,1358.96,,0.67%,1317859200.0
641,2012-07-19 00:00:00,1376.51,1373.01,1380.39,1371.21,,0.27%,1317945600.0
642,2012-07-20 00:00:00,1362.66,1376.51,1376.51,1362.19,,-1.01%,1318032000.0
643,2012-07-23 00:00:00,1350.52,1362.34,1362.34,1337.56,,-0.89%,1318118400.0
644,2012-07-24 00:00:00,1338.31,1350.52,1351.53,1329.24,,-0.90%,1318204800.0
645,2012-07-25 00:00:00,1337.89,1338.35,1343.98,1331.5,,-0.03%,1318291200.0
646,2012-07-26 00:00:00,1360.02,1338.17,1363.13,1338.17,,1.65%,1318377600.0
647,2012-07-27 00:00:00,1385.97,1360.05,1389.19,1360.05,,1.91%,1318464000.0
648,2012-07-30 00:00:00,1385.3,1385.94,1391.74,1381.37,,-0.05%,1318550400.0
649,2012-07-31 00:00:00,1379.32,1385.27,1387.16,1379.17,,-0.43%,1318636800.0
650,2012-08-01 00:00:00,1375.14,1379.32,1385.03,1373.35,,-0.30%,1318723200.0
651,2012-08-02 00:00:00,1365.0,1375.13,1375.13,1354.65,,-0.74%,1318809600.0
652,2012-08-03 00:00:00,1390.99,1365.45,1394.16,1365.45,,1.90%,1318896000.0
653,2012-08-06 00:00:00,1394.23,1391.04,1399.63,1391.04,,0.23%,1318982400.0
654,2012-08-07 00:00:00,1401.35,1394.46,1407.14,1394.46,,0.51%,1319068800.0
655,2012-08-08 00:00:00,1402.22,1401.23,1404.14,1396.13,,0.06%,1319155200.0
656,2012-08-09 00:00:00,1402.8,1402.26,1405.95,1398.8,,0.04%,1319241600.0
657,2012-08-10 00:00:00,1405.87,1402.58,1405.98,1395.62,,0.22%,1319328000.0
658,2012-08-13 00:00:00,1404.11,1405.87,1405.87,1397.32,,-0.13%,1319414400.0
659,2012-08-14 00:00:00,1403.93,1404.36,1410.03,1400.6,,-0.01%,1319500800.0
660,2012-08-15 00:00:00,1405.53,1403.89,1407.73,1401.83,,0.11%,1319587200.0
661,2012-08-16 00:00:00,1415.51,1406.61,1417.44,1404.15,,0.71%,1319673600.0
662,2012-08-17 00:00:00,1418.16,1415.84,1418.71,1414.67,,0.19%,1319760000.0
663,2012-08-20 00:00:00,1418.13,1417.85,1418.13,1412.12,,0.00%,1319846400.0
664,2012-08-21 00:00:00,1413.17,1418.13,1426.68,1410.86,,-0.35%,1319932800.0
665,2012-08-22 00:00:00,1413.49,1413.09,1416.12,1406.78,,0.02%,1320019200.0
666,2012-08-23 00:00:00,1402.08,1413.49,1413.49,1400.5,,-0.81%,1320105600.0
667,2012-08-24 00:00:00,1411.13,1401.99,1413.46,1398.04,,0.65%,1320192000.0
668,2012-08-27 00:00:00,1410.44,1411.13,1416.17,1409.11,,-0.05%,1320278400.0
669,2012-08-28 00:00:00,1409.3,1410.44,1413.63,1405.59,,-0.08%,1320364800.0
670,2012-08-29 00:00:00,1410.49,1409.32,1413.95,1406.57,,0.08%,1320451200.0
671,2012-08-30 00:00:00,1399.48,1410.08,1410.08,1397.01,,-0.78%,1320537600.0
672,2012-08-31 00:00:00,1406.58,1400.07,1413.09,1398.96,,0.51%,1320624000.0
673,2012-09-04 00:00:00,1404.94,1406.54,1409.31,1396.56,,-0.12%,1320710400.0
674,2012-09-05 00:00:00,1403.44,1404.94,1408.81,1401.25,,-0.11%,1320796800.0
675,2012-09-06 00:00:00,1432.12,1403.44,1432.12,1403.44,,2.04%,1320883200.0
676,2012-09-07 00:00:00,1437.92,1432.12,1437.92,1431.45,,0.40%,1320969600.0
677,2012-09-10 00:00:00,1429.08,1437.92,1438.74,1428.98,,-0.61%,1321056000.0
678,2012-09-11 00:00:00,1433.56,1429.13,1437.76,1429.13,,0.31%,1321142400.0
679,2012-09-12 00:00:00,1436.56,1433.56,1439.15,1432.99,,0.21%,1321228800.0
680,2012-09-13 00:00:00,1459.99,1436.56,1463.76,1435.34,,1.63%,1321315200.0
681,2012-09-14 00:00:00,1465.77,1460.07,1474.51,1460.07,,0.40%,1321401600.0
682,2012-09-17 00:00:00,1461.19,1465.42,1465.63,1457.55,,-0.31%,1321488000.0
683,2012-09-18 00:00:00,1459.32,1461.19,1461.47,1456.13,,-0.13%,1321574400.0
684,2012-09-19 00:00:00,1461.05,1459.5,1465.15,1457.88,,0.12%,1321660800.0
685,2012-09-20 00:00:00,1460.26,1461.05,1461.23,1449.98,,-0.05%,1321747200.0
686,2012-09-21 00:00:00,1460.15,1460.34,1467.07,1459.51,,-0.01%,1321833600.0
687,2012-09-24 00:00:00,1456.89,1459.76,1460.72,1452.06,,-0.22%,1321920000.0
688,2012-09-25 00:00:00,1441.59,1456.94,1463.24,1441.59,,-1.05%,1322006400.0
689,2012-09-26 00:00:00,1433.32,1441.6,1441.6,1430.53,,-0.57%,1322092800.0
690,2012-09-27 00:00:00,1447.15,1433.36,1450.2,1433.36,,0.96%,1322179200.0
691,2012-09-28 00:00:00,1440.67,1447.13,1447.13,1435.6,,-0.45%,1322265600.0
692,2012-10-01 00:00:00,1444.49,1440.9,1457.14,1440.9,,0.27%,1322352000.0
693,2012-10-02 00:00:00,1445.75,1444.99,1451.52,1439.01,,0.09%,1322438400.0
694,2012-10-03 00:00:00,1450.99,1446.05,1454.3,1441.99,,0.36%,1322524800.0
695,2012-10-04 00:00:00,1461.4,1451.08,1463.14,1451.08,,0.72%,1322611200.0
696,2012-10-05 00:00:00,1460.93,1461.4,1470.96,1456.89,,-0.03%,1322697600.0
697,2012-10-08 00:00:00,1455.88,1460.93,1460.93,1453.1,,-0.35%,1322784000.0
698,2012-10-09 00:00:00,1441.48,1455.9,1455.9,1441.18,,-0.99%,1322870400.0
699,2012-10-10 00:00:00,1432.56,1441.48,1442.52,1430.64,,-0.62%,1322956800.0
700,2012-10-11 00:00:00,1432.84,1432.82,1443.9,1432.82,,0.02%,1323043200.0
701,2012-10-12 00:00:00,1428.59,1432.84,1438.43,1425.53,,-0.30%,1323129600.0
702,2012-10-15 00:00:00,1440.13,1428.75,1441.31,1427.24,,0.81%,1323216000.0
703,2012-10-16 00:00:00,1454.92,1440.31,1455.51,1440.31,,1.03%,1323302400.0
704,2012-10-17 00:00:00,1460.91,1454.22,1462.2,1453.35,,0.41%,1323388800.0
705,2012-10-18 00:00:00,1457.34,1460.94,1464.02,1452.63,,-0.24%,1323475200.0
706,2012-10-19 00:00:00,1433.19,1457.34,1457.34,1429.85,,-1.66%,1323561600.0
707,2012-10-22 00:00:00,1433.82,1433.21,1435.46,1422.06,,0.04%,1323648000.0
708,2012-10-23 00:00:00,1413.11,1433.74,1433.74,1407.56,,-1.44%,1323734400.0
709,2012-10-24 00:00:00,1408.75,1413.2,1420.04,1407.1,,-0.31%,1323820800.0
710,2012-10-25 00:00:00,1412.97,1409.74,1421.12,1405.14,,0.30%,1323907200.0
711,2012-10-26 00:00:00,1411.94,1412.97,1417.09,1403.28,,-0.07%,1323993600.0
712,2012-10-31 00:00:00,1412.16,1410.99,1418.76,1405.95,,0.02%,1324080000.0
713,2012-11-01 00:00:00,1427.59,1412.2,1428.35,1412.2,,1.09%,1324166400.0
714,2012-11-02 00:00:00,1414.2,1427.59,1434.27,1412.91,,-0.94%,1324252800.0
715,2012-11-05 00:00:00,1417.26,1414.02,1419.9,1408.13,,0.22%,1324339200.0
716,2012-11-06 00:00:00,1428.39,1417.26,1433.38,1417.26,,0.79%,1324425600.0
717,2012-11-07 00:00:00,1394.53,1428.27,1428.27,1388.14,,-2.37%,1324512000.0
718,2012-11-08 00:00:00,1377.51,1394.53,1401.23,1377.51,,-1.22%,1324598400.0
719,2012-11-09 00:00:00,1379.85,1377.55,1391.39,1373.03,,0.17%,1324684800.0
720,2012-11-12 00:00:00,1380.03,1379.86,1384.87,1377.19,,0.01%,1324771200.0
721,2012-11-13 00:00:00,1374.53,1380.03,1388.81,1371.39,,-0.40%,1324857600.0
722,2012-11-14 00:00:00,1355.49,1374.64,1380.13,1352.5,,-1.39%,1324944000.0
723,2012-11-15 00:00:00,1353.33,1355.41,1360.62,1348.05,,-0.16%,1325030400.0
724,2012-11-16 00:00:00,1359.88,1353.36,1362.03,1343.35,,0.48%,1325116800.0
725,2012-11-19 00:00:00,1386.89,1359.88,1386.89,1359.88,,1.99%,1325203200.0
726,2012-11-20 00:00:00,1387.81,1386.82,1389.77,1377.04,,0.07%,1325289600.0
727,2012-11-21 00:00:00,1391.03,1387.79,1391.25,1386.39,,0.23%,1325376000.0
728,2012-11-23 00:00:00,1409.15,1391.03,1409.16,1391.03,,1.30%,1325462400.0
729,2012-11-26 00:00:00,1406.29,1409.15,1409.15,1397.68,,-0.20%,1325548800.0
730,2012-11-27 00:00:00,1398.94,1406.29,1409.01,1398.03,,-0.52%,1325635200.0
731,2012-11-28 00:00:00,1409.93,1398.77,1410.31,1385.43,,0.79%,1325721600.0
732,2012-11-29 00:00:00,1415.95,1409.96,1419.7,1409.04,,0.43%,1325808000.0
733,2012-11-30 00:00:00,1416.18,1415.95,1418.86,1411.63,,0.02%,1325894400.0
734,2012-12-03 00:00:00,1409.46,1416.34,1423.73,1408.46,,-0.47%,1325980800.0
735,2012-12-04 00:00:00,1407.05,1409.46,1413.14,1403.65,,-0.17%,1326067200.0
736,2012-12-05 00:00:00,1409.28,1407.05,1415.56,1398.23,,0.16%,1326153600.0
737,2012-12-06 00:00:00,1413.94,1409.43,1413.95,1405.93,,0.33%,1326240000.0
738,2012-12-07 00:00:00,1418.07,1413.95,1420.34,1410.9,,0.29%,1326326400.0
739,2012-12-10 00:00:00,1418.55,1418.07,1421.64,1415.64,,0.03%,1326412800.0
740,2012-12-11 00:00:00,1427.84,1418.55,1434.27,1418.55,,0.65%,1326499200.0
741,2012-12-12 00:00:00,1428.48,1427.84,1438.59,1426.76,,0.04%,1326585600.0
742,2012-12-13 00:00:00,1419.45,1428.48,1431.36,1416.0,,-0.63%,1326672000.0
743,2012-12-14 00:00:00,1413.58,1419.45,1419.45,1411.88,,-0.41%,1326758400.0
744,2012-12-17 00:00:00,1430.36,1413.54,1430.67,1413.54,,1.19%,1326844800.0
745,2012-12-18 00:00:00,1446.79,1430.47,1448.0,1430.47,,1.15%,1326931200.0
746,2012-12-19 00:00:00,1435.81,1446.79,1447.75,1435.8,,-0.76%,1327017600.0
747,2012-12-20 00:00:00,1443.69,1435.81,1443.7,1432.82,,0.55%,1327104000.0
748,2012-12-21 00:00:00,1430.15,1443.67,1443.67,1422.58,,-0.94%,1327190400.0
749,2012-12-24 00:00:00,1426.66,1430.15,1430.15,1424.66,,-0.24%,1327276800.0
750,2012-12-26 00:00:00,1419.83,1426.66,1429.42,1416.43,,-0.48%,1327363200.0
751,2012-12-27 00:00:00,1418.1,1419.83,1422.8,1401.8,,-0.12%,1327449600.0
752,2012-12-28 00:00:00,1402.43,1418.1,1418.1,1401.58,,-1.10%,1327536000.0
753,2012-12-31 00:00:00,1426.19,1402.43,1426.74,1398.11,,1.69%,1327622400.0
754,2013-01-02 00:00:00,1462.42,1426.19,1462.43,1426.19,,2.54%,1327708800.0
755,2013-01-03 00:00:00,1459.37,1462.42,1465.47,1455.53,,-0.21%,1327795200.0
756,2013-01-04 00:00:00,1466.47,1459.37,1467.94,1458.99,,0.49%,1327881600.0
757,2013-01-07 00:00:00,1461.89,1466.47,1466.47,1456.62,,-0.31%,1327968000.0
758,2013-01-08 00:00:00,1457.15,1461.89,1461.89,1451.64,,-0.32%,1328054400.0
759,2013-01-09 00:00:00,1461.02,1457.15,1464.73,1457.15,,0.27%,1328140800.0
760,2013-01-10 00:00:00,1472.12,1464.64,1472.3,1461.02,,0.76%,1328227200.0
761,2013-01-11 00:00:00,1472.05,1472.12,1472.75,1467.58,,0.00%,1328313600.0
762,2013-01-14 00:00:00,1470.68,1472.05,1472.05,1465.69,,-0.09%,1328400000.0
763,2013-01-15 00:00:00,1472.34,1470.67,1473.31,1463.76,,0.11%,1328486400.0
764,2013-01-16 00:00:00,1472.63,1472.33,1473.96,1467.6,,0.02%,1328572800.0
765,2013-01-17 00:00:00,1480.94,1472.63,1485.16,1472.63,,0.56%,1328659200.0
766,2013-01-18 00:00:00,1485.98,1480.95,1485.98,1475.81,,0.34%,1328745600.0
767,2013-01-22 00:00:00,1492.56,1485.98,1492.56,1481.16,,0.44%,1328832000.0
768,2013-01-23 00:00:00,1494.81,1492.56,1496.13,1489.9,,0.15%,1328918400.0
769,2013-01-24 00:00:00,1494.82,1494.81,1502.27,1489.46,,0.00%,1329004800.0
770,2013-01-25 00:00:00,1502.96,1494.82,1503.26,1494.82,,0.54%,1329091200.0
771,2013-01-28 00:00:00,1500.18,1502.96,1503.23,1496.33,,-0.18%,1329177600.0
772,2013-01-29 00:00:00,1507.84,1500.18,1509.35,1498.09,,0.51%,1329264000.0
773,2013-01-30 00:00:00,1501.96,1507.84,1509.94,1500.11,,-0.39%,1329350400.0
774,2013-01-31 00:00:00,1498.11,1501.96,1504.19,1496.76,,-0.26%,1329436800.0
775,2013-02-01 00:00:00,1513.17,1498.11,1514.41,1498.11,,1.01%,1329523200.0
776,2013-02-04 00:00:00,1495.71,1513.17,1513.17,1495.02,,-1.15%,1329609600.0
777,2013-02-05 00:00:00,1511.29,1495.71,1514.96,1495.71,,1.04%,1329696000.0
778,2013-02-06 00:00:00,1512.12,1511.29,1512.53,1504.71,,0.05%,1329782400.0
779,2013-02-07 00:00:00,1509.39,1512.12,1512.9,1498.49,,-0.18%,1329868800.0
780,2013-02-08 00:00:00,1517.93,1509.39,1518.31,1509.39,,0.57%,1329955200.0
781,2013-02-11 00:00:00,1517.01,1517.93,1518.31,1513.61,,-0.06%,1330041600.0
782,2013-02-12 00:00:00,1519.43,1517.01,1522.29,1515.61,,0.16%,1330128000.0
783,2013-02-13 00:00:00,1520.33,1519.43,1524.69,1515.93,,0.06%,1330214400.0
784,2013-02-14 00:00:00,1521.38,1520.33,1523.14,1514.02,,0.07%,1330300800.0
785,2013-02-15 00:00:00,1519.79,1521.38,1524.24,1514.14,,-0.10%,1330387200.0
786,2013-02-19 00:00:00,1530.94,1519.79,1530.94,1519.79,,0.73%,1330473600.0
787,2013-02-20 00:00:00,1511.95,1530.94,1530.94,1511.41,,-1.24%,1330560000.0
788,2013-02-21 00:00:00,1502.42,1511.95,1511.95,1497.29,,-0.63%,1330646400.0
789,2013-02-22 00:00:00,1515.6,1502.42,1515.64,1502.42,,0.88%,1330732800.0
790,2013-02-25 00:00:00,1487.85,1515.6,1525.84,1487.85,,-1.83%,1330819200.0
791,2013-02-26 00:00:00,1496.94,1487.85,1498.99,1485.01,,0.61%,1330905600.0
792,2013-02-27 00:00:00,1515.99,1496.94,1520.08,1494.88,,1.27%,1330992000.0
793,2013-02-28 00:00:00,1514.68,1515.99,1525.34,1514.46,,-0.09%,1331078400.0
794,2013-03-01 00:00:00,1518.2,1514.68,1519.99,1501.48,,0.23%,1331164800.0
795,2013-03-04 00:00:00,1525.2,1518.2,1525.27,1512.29,,0.46%,1331251200.0
796,2013-03-05 00:00:00,1539.79,1525.2,1543.47,1525.2,,0.96%,1331337600.0
797,2013-03-06 00:00:00,1541.46,1539.79,1545.25,1538.11,,0.11%,1331424000.0
798,2013-03-07 00:00:00,1544.26,1541.46,1545.78,1541.46,,0.18%,1331510400.0
799,2013-03-08 00:00:00,1551.18,1544.26,1552.48,1542.94,,0.45%,1331596800.0
800,2013-03-11 00:00:00,1556.22,1551.15,1556.27,1547.36,,0.32%,1331683200.0
801,2013-03-12 00:00:00,1552.48,1556.22,1556.77,1548.24,,-0.24%,1331769600.0
802,2013-03-13 00:00:00,1554.52,1552.48,1556.39,1548.25,,0.13%,1331856000.0
803,2013-03-14 00:00:00,1563.23,1554.52,1563.32,1554.52,,0.56%,1331942400.0
804,2013-03-15 00:00:00,1560.7,1563.21,1563.62,1555.74,,-0.16%,1332028800.0
805,2013-03-18 00:00:00,1552.1,1560.7,1560.7,1545.13,,-0.55%,1332115200.0
806,2013-03-19 00:00:00,1548.34,1552.1,1557.25,1538.57,,-0.24%,1332201600.0
807,2013-03-20 00:00:00,1558.71,1548.34,1561.56,1548.34,,0.67%,1332288000.0
808,2013-03-21 00:00:00,1545.8,1558.71,1558.71,1543.55,,-0.83%,1332374400.0
809,2013-03-22 00:00:00,1556.89,1545.9,1557.74,1545.9,,0.72%,1332460800.0
810,2013-03-25 00:00:00,1551.69,1556.89,1564.91,1546.22,,-0.33%,1332547200.0
811,2013-03-26 00:00:00,1563.77,1551.69,1563.95,1551.69,,0.78%,1332633600.0
812,2013-03-27 00:00:00,1562.85,1563.75,1564.07,1551.9,,-0.06%,1332720000.0
813,2013-03-28 00:00:00,1569.19,1562.86,1570.28,1561.08,,0.41%,1332806400.0
814,2013-04-01 00:00:00,1562.17,1569.18,1570.57,1558.47,,-0.45%,1332892800.0
815,2013-04-02 00:00:00,1570.25,1562.17,1573.66,1562.17,,0.52%,1332979200.0
816,2013-04-03 00:00:00,1553.69,1570.25,1571.47,1549.8,,-1.05%,1333065600.0
817,2013-04-04 00:00:00,1559.98,1553.69,1562.6,1552.52,,0.40%,1333152000.0
818,2013-04-05 00:00:00,1553.28,1559.98,1559.98,1539.5,,-0.43%,1333238400.0
819,2013-04-08 00:00:00,1563.07,1553.26,1563.07,1548.63,,0.63%,1333324800.0
820,2013-04-09 00:00:00,1568.61,1563.11,1573.89,1560.92,,0.35%,1333411200.0
821,2013-04-10 00:00:00,1587.73,1568.61,1589.07,1568.61,,1.22%,1333497600.0
822,2013-04-11 00:00:00,1593.37,1587.73,1597.35,1586.17,,0.36%,1333584000.0
823,2013-04-12 00:00:00,1588.85,1593.3,1593.3,1579.97,,-0.28%,1333670400.0
824,2013-04-15 00:00:00,1552.36,1588.84,1588.84,1552.28,,-2.30%,1333756800.0
825,2013-04-16 00:00:00,1574.57,1552.36,1575.35,1552.36,,1.43%,1333843200.0
826,2013-04-17 00:00:00,1552.01,1574.57,1574.57,1543.69,,-1.43%,1333929600.0
827,2013-04-18 00:00:00,1541.61,1552.03,1554.38,1536.03,,-0.67%,1334016000.0
828,2013-04-19 00:00:00,1555.25,1541.61,1555.89,1539.4,,0.88%,1334102400.0
829,2013-04-22 00:00:00,1562.5,1555.25,1565.55,1548.19,,0.47%,1334188800.0
830,2013-04-23 00:00:00,1578.78,1562.5,1579.58,1562.5,,1.04%,1334275200.0
831,2013-04-24 00:00:00,1578.79,1578.78,1583.0,1575.8,,0.00%,1334361600.0
832,2013-04-25 00:00:00,1585.16,1578.93,1592.64,1578.93,,0.40%,1334448000.0
833,2013-04-26 00:00:00,1582.24,1585.16,1585.78,1577.56,,-0.18%,1334534400.0
834,2013-04-29 00:00:00,1593.61,1582.34,1596.65,1582.34,,0.72%,1334620800.0
835,2013-04-30 00:00:00,1597.57,1593.58,1597.57,1586.5,,0.25%,1334707200.0
836,2013-05-01 00:00:00,1582.7,1597.55,1597.55,1581.28,,-0.93%,1334793600.0
837,2013-05-02 00:00:00,1597.59,1582.77,1598.6,1582.77,,0.94%,1334880000.0
838,2013-05-03 00:00:00,1614.42,1597.6,1618.46,1597.6,,1.05%,1334966400.0
839,2013-05-06 00:00:00,1617.5,1614.4,1619.77,1614.21,,0.19%,1335052800.0
840,2013-05-07 00:00:00,1625.96,1617.55,1626.03,1616.64,,0.52%,1335139200.0
841,2013-05-08 00:00:00,1632.69,1625.95,1632.78,1622.7,,0.41%,1335225600.0
842,2013-05-09 00:00:00,1626.67,1632.69,1635.01,1623.09,,-0.37%,1335312000.0
843,2013-05-10 00:00:00,1633.7,1626.69,1633.7,1623.71,,0.43%,1335398400.0
844,2013-05-13 00:00:00,1633.77,1632.1,1636.0,1626.74,,0.00%,1335484800.0
845,2013-05-14 00:00:00,1650.34,1633.75,1651.1,1633.75,,1.01%,1335571200.0
846,2013-05-15 00:00:00,1658.78,1649.13,1661.49,1646.68,,0.51%,1335657600.0
847,2013-05-16 00:00:00,1650.47,1658.07,1660.51,1648.6,,-0.50%,1335744000.0
848,2013-05-17 00:00:00,1667.47,1652.45,1667.47,1652.45,,1.03%,1335830400.0
849,2013-05-20 00:00:00,1666.29,1665.71,1672.84,1663.52,,-0.07%,1335916800.0
850,2013-05-21 00:00:00,1669.16,1666.2,1674.93,1662.67,,0.17%,1336003200.0
851,2013-05-22 00:00:00,1655.35,1669.39,1687.18,1648.86,,-0.83%,1336089600.0
852,2013-05-23 00:00:00,1650.51,1651.62,1655.5,1635.53,,-0.29%,1336176000.0
853,2013-05-24 00:00:00,1649.6,1646.67,1649.78,1636.88,,-0.06%,1336262400.0
854,2013-05-28 00:00:00,1660.06,1652.63,1674.21,1652.63,,0.63%,1336348800.0
855,2013-05-29 00:00:00,1648.36,1656.57,1656.57,1640.05,,-0.70%,1336435200.0
856,2013-05-30 00:00:00,1654.41,1649.14,1661.91,1648.61,,0.37%,1336521600.0
857,2013-05-31 00:00:00,1630.74,1652.13,1658.99,1630.74,,-1.43%,1336608000.0
858,2013-06-03 00:00:00,1640.42,1631.71,1640.42,1622.72,,0.59%,1336694400.0
859,2013-06-04 00:00:00,1631.38,1640.73,1646.53,1623.62,,-0.55%,1336780800.0
860,2013-06-05 00:00:00,1608.9,1629.05,1629.31,1607.09,,-1.38%,1336867200.0
861,2013-06-06 00:00:00,1622.56,1609.29,1622.56,1598.23,,0.85%,1336953600.0
862,2013-06-07 00:00:00,1643.38,1625.27,1644.4,1625.27,,1.28%,1337040000.0
